"node_id","module","layer_id","flow","type","species","relax_rate"
270,27,3,0.00052796,"pollinator","Thomisus_cf._onustus",0.9
270,2,5,0.000765703,"pollinator","Thomisus_cf._onustus",0.9
270,7,6,0.00157374,"pollinator","Thomisus_cf._onustus",0.9
270,2,7,0.00285503,"pollinator","Thomisus_cf._onustus",0.9
271,29,1,0.000411448,"pollinator","Thyreus_sp._aff._ramosus",0.9
272,36,6,0.00238465,"pollinator","Thyridanthrax_indigenus",0.9
273,6,1,0.000257627,"pollinator","Thysanoptera_sp.",0.9
274,6,2,0.000877898,"pollinator","Thysanoptera_sp._1",0.9
274,6,3,0.00146784,"pollinator","Thysanoptera_sp._1",0.9
274,2,4,0.0012628,"pollinator","Thysanoptera_sp._1",0.9
274,2,5,0.00104272,"pollinator","Thysanoptera_sp._1",0.9
274,2,6,0.00208649,"pollinator","Thysanoptera_sp._1",0.9
274,2,7,0.00374182,"pollinator","Thysanoptera_sp._1",0.9
275,14,2,0.00215397,"pollinator","Thysanoptera_sp._2",0.9
275,14,3,0.00136683,"pollinator","Thysanoptera_sp._2",0.9
275,14,4,0.0019954,"pollinator","Thysanoptera_sp._2",0.9
275,14,5,0.00172297,"pollinator","Thysanoptera_sp._2",0.9
275,14,6,0.00239811,"pollinator","Thysanoptera_sp._2",0.9
275,13,7,0.00333886,"pollinator","Thysanoptera_sp._2",0.9
276,6,3,0.000599019,"pollinator","Thysanoptera_sp._3",0.9
276,33,4,0.000307672,"pollinator","Thysanoptera_sp._3",0.9
276,33,5,0.00155102,"pollinator","Thysanoptera_sp._3",0.9
277,16,2,0.000541618,"pollinator","Thysanoptera_sp._4",0.9
278,7,5,0.00175988,"pollinator","Thysanoptera_sp._7",0.9
279,3,4,0.00119668,"pollinator","Torymoides_lindbergi",0.9
280,7,4,0.000304973,"pollinator","Trixoscelis_sp.",0.9
281,34,1,0.00100552,"pollinator","Troglops_sp.",0.9
282,3,3,0.000877631,"pollinator","Tropinota_squalida",0.9
283,9,6,0.000489388,"pollinator","Trupanea_augur",0.9
284,3,1,0.000203756,"pollinator","Urelliosoma_guimari",0.9
284,3,2,0.000655563,"pollinator","Urelliosoma_guimari",0.9
284,3,3,0.000898527,"pollinator","Urelliosoma_guimari",0.9
284,3,4,0.00127828,"pollinator","Urelliosoma_guimari",0.9
284,10,5,0.00125251,"pollinator","Urelliosoma_guimari",0.9
284,10,6,0.00162386,"pollinator","Urelliosoma_guimari",0.9
285,3,1,0.000176041,"pollinator","Urellliosoma_sp.",0.9
286,6,1,0.000220078,"pollinator","Vanessa_Cardui",0.9
287,3,1,0.000178749,"pollinator","Vestitohalictus_sp.",0.9
288,11,7,0.00259466,"pollinator","Villa_nigriceps",0.9
1,6,4,0.00743092,"plant","Argyranthemum.frutescens",1
1,6,5,0.0120245,"plant","Argyranthemum.frutescens",1
1,6,6,0.012131,"plant","Argyranthemum.frutescens",1
2,42,1,0.000342871,"plant","Argyranthemum.sp.",1
3,20,1,0.00584291,"plant","Asparagus.pastorianus",1
4,11,5,0.000644424,"plant","Asphaltklee.bituminosa",1
4,11,6,0.00141624,"plant","Asphaltklee.bituminosa",1
4,11,7,0.012965,"plant","Asphaltklee.bituminosa",1
5,19,5,0.0025925,"plant","Ceballosia.fruticosa",1
5,22,7,0.00627511,"plant","Ceballosia.fruticosa",1
6,34,5,0.00260523,"plant","Ceropegia.dichotoma",1
7,8,4,0.000551723,"plant","Ceropegia.fusca",1
8,3,1,0.00224302,"plant","Euphorbia.balsamifera..f.",1
8,3,2,0.00462176,"plant","Euphorbia.balsamifera..f.",1
8,3,3,0.00537619,"plant","Euphorbia.balsamifera..f.",1
8,3,4,0.00210687,"plant","Euphorbia.balsamifera..f.",1
8,3,5,0.00800427,"plant","Euphorbia.balsamifera..f.",1
8,3,6,0.00777252,"plant","Euphorbia.balsamifera..f.",1
8,3,7,0.0101225,"plant","Euphorbia.balsamifera..f.",1
9,7,1,0.00887314,"plant","Euphorbia.balsamifera..m.",1
9,7,2,0.0157828,"plant","Euphorbia.balsamifera..m.",1
9,7,3,0.00709478,"plant","Euphorbia.balsamifera..m.",1
9,2,4,0.00680166,"plant","Euphorbia.balsamifera..m.",1
9,2,5,0.0122123,"plant","Euphorbia.balsamifera..m.",1
9,2,6,0.00744342,"plant","Euphorbia.balsamifera..m.",1
9,2,7,0.0276052,"plant","Euphorbia.balsamifera..m.",1
10,16,4,0.0108226,"plant","Euphorbia.lamarckii",1
10,1,5,0.00119778,"plant","Euphorbia.lamarckii",1
10,1,6,0.00556735,"plant","Euphorbia.lamarckii",1
10,1,7,0.0655206,"plant","Euphorbia.lamarckii",1
11,18,3,0.00947818,"plant","Euphorbia.regis.jubae",1
12,36,1,0.00178336,"plant","Fagonia.albiflora",1
12,15,3,0.00186131,"plant","Fagonia.albiflora",1
12,15,4,0.000658001,"plant","Fagonia.albiflora",1
12,15,5,0.00219121,"plant","Fagonia.albiflora",1
12,24,6,0.00529481,"plant","Fagonia.albiflora",1
13,23,4,0.00161485,"plant","Frankenia.laevis",1
13,23,5,0.00360014,"plant","Frankenia.laevis",1
14,42,1,0.000342871,"plant","Helianthemum.canariensis",1
14,15,2,0.00224838,"plant","Helianthemum.canariensis",1
14,15,4,0.000991591,"plant","Helianthemum.canariensis",1
15,27,1,0.000710232,"plant","Kickxia.heterophylla",1
15,27,2,0.00358799,"plant","Kickxia.heterophylla",1
16,41,3,0.00128498,"plant","Kickxia.scoparia",1
16,10,5,0.000682457,"plant","Kickxia.scoparia",1
16,13,6,0.0024744,"plant","Kickxia.scoparia",1
17,4,1,0.00511089,"plant","Launaea.arborescens",1
17,4,2,0.0154231,"plant","Launaea.arborescens",1
17,4,3,0.00726349,"plant","Launaea.arborescens",1
17,4,4,0.00851333,"plant","Launaea.arborescens",1
17,10,5,0.00249935,"plant","Launaea.arborescens",1
17,10,6,0.0113836,"plant","Launaea.arborescens",1
18,13,5,0.00228527,"plant","Lavendula.buchii",1
19,17,3,0.00100108,"plant","Lavendula.minutolii",1
20,25,4,0.00467229,"plant","Lavendula.multifida",1
20,8,6,0.000869089,"plant","Lavendula.multifida",1
21,12,7,0.0148298,"plant","Lotus.glaucus",1
22,38,2,0.00206077,"plant","Lotus.lancerottensis",1
23,32,4,0.00312447,"plant","Lotus.sessilifolius",1
24,31,1,0.00301164,"plant","Lotus.sp.",1
25,35,3,0.0020284,"plant","Lotus.spartioides",1
26,17,1,0.00292143,"plant","Lycium.intricatum",1
26,17,2,0.00266163,"plant","Lycium.intricatum",1
26,17,3,0.0026953,"plant","Lycium.intricatum",1
26,13,4,0.00104166,"plant","Lycium.intricatum",1
26,13,5,0.00288635,"plant","Lycium.intricatum",1
26,13,6,0.0057741,"plant","Lycium.intricatum",1
27,33,5,0.0026368,"plant","Nauplius.aquaticus",1
28,39,1,0.00186772,"plant","Nauplius.sp.",1
29,8,5,0.00084882,"plant","Neochamaelea.pulverulenta",1
30,19,5,0.00483208,"plant","Parolinia.intermedia",1
31,5,4,0.00941109,"plant","Periploca.laevigata",1
31,5,5,0.0070504,"plant","Periploca.laevigata",1
31,5,6,0.00474531,"plant","Periploca.laevigata",1
31,5,7,0.0151025,"plant","Periploca.laevigata",1
32,26,2,0.00200335,"plant","Phagnalon.purpurascens",1
33,9,6,0.00415103,"plant","Phagnalon.saxatile",1
33,9,7,0.00887542,"plant","Phagnalon.saxatile",1
34,30,3,0.00318254,"plant","Plocama.pendula",1
34,8,4,0.000701739,"plant","Plocama.pendula",1
34,10,6,0.00157304,"plant","Plocama.pendula",1
35,29,3,0.00288939,"plant","Rubia.fruticosa",1
35,21,5,0.00174109,"plant","Rubia.fruticosa",1
35,21,6,0.00504826,"plant","Rubia.fruticosa",1
35,8,7,0.00381406,"plant","Rubia.fruticosa",1
36,26,2,0.00118109,"plant","Salvia.aegyptiaca",1
36,37,6,0.00106342,"plant","Salvia.aegyptiaca",1
37,40,4,0.0019994,"plant","Satureja.kuegleri",1
37,8,7,0.00280708,"plant","Satureja.kuegleri",1
38,14,3,0.00184748,"plant","Schizogyne.sericea",1
38,14,4,0.00348484,"plant","Schizogyne.sericea",1
38,14,5,0.00697081,"plant","Schizogyne.sericea",1
38,9,7,0.0071292,"plant","Schizogyne.sericea",1
39,28,1,0.00327009,"plant","Zilla.spinosa",1
40,18,3,0.000647156,"pollinator","Agromyzidae_sp._1",1
40,3,4,0.00071616,"pollinator","Agromyzidae_sp._1",1
41,5,5,0.000922491,"pollinator","Agromyzidae?_sp._2",1
42,4,3,0.00085623,"pollinator","Alliophleps_elliptica",1
43,13,5,0.00072381,"pollinator","Amegilla_canifrons",1
44,17,3,0.000704071,"pollinator","Amegilla_quadrifasciata",1
44,25,4,0.00122375,"pollinator","Amegilla_quadrifasciata",1
44,13,5,0.000983409,"pollinator","Amegilla_quadrifasciata",1
44,13,6,0.00330859,"pollinator","Amegilla_quadrifasciata",1
45,36,1,0.00120435,"pollinator","Amegilla_sp.",1
46,23,4,0.000286923,"pollinator","Ammophila_terminata",1
47,2,6,0.0009064,"pollinator","Anaspis_cf._canariensis",1
48,4,2,0.000605477,"pollinator","Anaspis_cf._eversi",1
49,7,1,0.00018894,"pollinator","Anaspis_cf._saharensis",1
50,4,2,0.000638388,"pollinator","Anaspis_proteus",1
50,4,3,0.00107181,"pollinator","Anaspis_proteus",1
50,19,4,0.00079185,"pollinator","Anaspis_proteus",1
50,19,5,0.00169729,"pollinator","Anaspis_proteus",1
51,39,1,0.000431634,"pollinator","Andrena_vachali",1
52,18,3,0.000686322,"pollinator","Andrena_vulcana",1
53,7,3,0.000819835,"pollinator","Andrena_wollastoni",1
54,4,1,0.000158529,"pollinator","Anthaxia_sp._1",1
55,17,2,0.000938289,"pollinator","Anthophora_alluaudi",1
55,17,3,0.00184923,"pollinator","Anthophora_alluaudi",1
55,13,4,0.000975795,"pollinator","Anthophora_alluaudi",1
55,13,5,0.00128477,"pollinator","Anthophora_alluaudi",1
55,11,6,0.00236107,"pollinator","Anthophora_alluaudi",1
55,11,7,0.00331806,"pollinator","Anthophora_alluaudi",1
56,17,3,0.000646985,"pollinator","Anthophora_orotavae",1
56,25,4,0.000917811,"pollinator","Anthophora_orotavae",1
56,13,5,0.000983409,"pollinator","Anthophora_orotavae",1
56,24,6,0.00183717,"pollinator","Anthophora_orotavae",1
57,17,1,0.000254563,"pollinator","Anthophora_sp._1",1
58,17,1,0.000254563,"pollinator","Anthophora_sp._aff._orotavae",1
59,7,2,0.000669516,"pollinator","Aphthona_wachnitzae",1
60,30,3,0.000764544,"pollinator","Apis_mellifera",1
60,16,4,0.00114188,"pollinator","Apis_mellifera",1
60,10,5,0.000848038,"pollinator","Apis_mellifera",1
60,10,6,0.00229363,"pollinator","Apis_mellifera",1
61,20,1,0.000661563,"pollinator","Aplocnemus_sp._2",1
62,5,4,0.000414411,"pollinator","Aprostocetus_occidentalis",1
62,5,6,0.00114201,"pollinator","Aprostocetus_occidentalis",1
63,4,1,0.000140915,"pollinator","Aprostocetus_sp._1",1
64,16,4,0.000672579,"pollinator","Aprostocetus_sp._2",1
65,7,1,0.000188049,"pollinator","Arachnospila_sp.",1
66,3,2,0.000534985,"pollinator","Araneae_sp._1",1
67,3,6,0.00121951,"pollinator","Araneidae_sp._1",1
68,21,6,0.000979511,"pollinator","Araneidae_sp._2",1
69,7,2,0.000656228,"pollinator","Asteia_caesia",1
70,3,3,0.000856788,"pollinator","Atherigona_varia",1
71,4,2,0.000598966,"pollinator","Attagenus_abbreviatus",1
72,20,1,0.000459867,"pollinator","Attagenus_sp._1",1
73,4,3,0.000895229,"pollinator","Attagenus_wollastoni",1
73,4,4,0.000614334,"pollinator","Attagenus_wollastoni",1
74,4,2,0.000598966,"pollinator","Attalus_chrysanthemi",1
75,1,7,0.00251375,"pollinator","Attalus_crispus",1
76,4,3,0.0010224,"pollinator","Attalus_obscurus",1
77,7,2,0.00102998,"pollinator","Attalus_olivensis",1
78,21,5,0.000502818,"pollinator","Attalus_pallipes",1
79,2,4,0.000624159,"pollinator","Attalus_ruficollis",1
80,6,6,0.00162118,"pollinator","Attalus_rugifrons",1
81,7,2,0.000717684,"pollinator","Aulacoderus_canariensis",1
81,6,5,0.000759606,"pollinator","Aulacoderus_canariensis",1
82,20,1,0.000356891,"pollinator","Axinotarsus_sp._1",1
83,2,5,0.000750877,"pollinator","Bassus_sp.",1
84,3,2,0.000546873,"pollinator","Blaesoxipha_sp._1",1
84,16,4,0.000672579,"pollinator","Blaesoxipha_sp._1",1
84,13,6,0.00298407,"pollinator","Blaesoxipha_sp._1",1
85,18,3,0.000647156,"pollinator","Bombylius_pintuarius",1
86,28,1,0.000673008,"pollinator","Bombylius_sp._1",1
87,2,4,0.000624159,"pollinator","Bracon_sp.",1
87,2,5,0.000742112,"pollinator","Bracon_sp.",1
88,6,6,0.00166997,"pollinator","Bruchidius_wollastoni",1
89,4,2,0.000618498,"pollinator","Campiglossa_martii",1
90,6,6,0.00160254,"pollinator","Campiglossa_reticulata",1
91,26,2,0.00161089,"pollinator","Camponotus_cfr._feae",1
92,17,2,0.00051069,"pollinator","Camponotus_feae",1
92,8,3,0.00286301,"pollinator","Camponotus_feae",1
92,8,4,0.00460923,"pollinator","Camponotus_feae",1
92,8,5,0.00764496,"pollinator","Camponotus_feae",1
92,8,6,0.003763,"pollinator","Camponotus_feae",1
92,8,7,0.0183441,"pollinator","Camponotus_feae",1
93,7,2,0.000652126,"pollinator","Cecidomyiidae_sp.",1
94,2,7,0.00303858,"pollinator","Cecydomyiidae_sp.",1
95,4,2,0.000598966,"pollinator","Cephalodromia_sp.",1
95,14,3,0.000273027,"pollinator","Cephalodromia_sp.",1
96,3,5,0.000712973,"pollinator","Ceratogoponidae_sp.",1
96,1,7,0.00252871,"pollinator","Ceratogoponidae_sp.",1
97,1,7,0.00251375,"pollinator","Ceratogoponidae_sp._2",1
98,4,4,0.0008972,"pollinator","Chalicodoma_canescens",1
98,11,6,0.000686819,"pollinator","Chalicodoma_canescens",1
98,12,7,0.00211146,"pollinator","Chalicodoma_canescens",1
99,31,1,0.000700282,"pollinator","Chalicodoma_sicula",1
99,4,2,0.000611987,"pollinator","Chalicodoma_sicula",1
100,28,1,0.000827453,"pollinator","Chalicodoma_sp.",1
101,26,1,0.000188049,"pollinator","Chetogena_acuminata",1
101,26,2,0.00108369,"pollinator","Chetogena_acuminata",1
101,3,3,0.000856788,"pollinator","Chetogena_acuminata",1
101,16,4,0.000672579,"pollinator","Chetogena_acuminata",1
101,23,5,0.00151774,"pollinator","Chetogena_acuminata",1
101,1,6,0.000353384,"pollinator","Chetogena_acuminata",1
102,3,5,0.000712973,"pollinator","Chironomidae_sp.",1
103,1,7,0.00269589,"pollinator","Chironomidae_sp._1",1
104,20,1,0.000688026,"pollinator","Chloropidae_sp.",1
104,2,5,0.000742112,"pollinator","Chloropidae_sp.",1
105,38,2,0.00125881,"pollinator","Chloropidae_sp._1",1
106,7,2,0.000652126,"pollinator","Chloropidae_sp._2",1
106,7,3,0.000825776,"pollinator","Chloropidae_sp._2",1
107,2,7,0.00305418,"pollinator","Chloropidae_sp._3",1
108,2,6,0.000859918,"pollinator","Chloropidae_sp._4",1
108,5,7,0.0029969,"pollinator","Chloropidae_sp._4",1
109,33,4,0.00041193,"pollinator","Chloropidae_sp._5",1
109,33,5,0.00120046,"pollinator","Chloropidae_sp._5",1
110,5,4,0.00041193,"pollinator","Chloropidae_sp._6",1
111,3,2,0.000593159,"pollinator","Chrysomya_albiceps",1
111,3,3,0.000908402,"pollinator","Chrysomya_albiceps",1
111,5,4,0.000535405,"pollinator","Chrysomya_albiceps",1
111,6,6,0.00162118,"pollinator","Chrysomya_albiceps",1
111,1,7,0.00251375,"pollinator","Chrysomya_albiceps",1
112,29,3,0.000694214,"pollinator","Coccinella_miranda",1
112,5,5,0.000922491,"pollinator","Coccinella_miranda",1
113,4,1,0.000225266,"pollinator","Coleoptera_sp._5",1
114,11,7,0.0028831,"pollinator","Colias_croceus",1
115,30,3,0.000653568,"pollinator","Colletes_dimidiatus",1
115,1,7,0.0026933,"pollinator","Colletes_dimidiatus",1
116,17,1,0.000344865,"pollinator","Colletes1?_Waiting<85>",1
117,3,1,0.000192389,"pollinator","Colletes2?_Waiting<85>",1
118,2,5,0.000742112,"pollinator","Crematogaster_alluaudi",1
119,7,1,0.000188049,"pollinator","Crematogaster_scutellaris",1
120,2,5,0.000742112,"pollinator","Cryptocephalus_gounellei",1
121,5,7,0.00304846,"pollinator","Cryptocephalus_nitidicollis",1
122,7,2,0.000656228,"pollinator","Cryptocephalus_nubigena",1
123,3,3,0.000856788,"pollinator","Curculionidae_sp.",1
124,14,5,0.00132811,"pollinator","Dasytes_cf._subaenescens",1
125,4,2,0.000631519,"pollinator","Dasytes_lanzarotensis",1
126,10,5,0.00115505,"pollinator","Dasytes_subaenescens",1
126,10,6,0.00128401,"pollinator","Dasytes_subaenescens",1
126,1,7,0.00284908,"pollinator","Dasytes_subaenescens",1
127,5,7,0.0029969,"pollinator","Delia_flavibasis",1
128,4,2,0.000611987,"pollinator","Diglyphus_chabrias",1
129,1,7,0.00286888,"pollinator","Dilophus_hiemalis",1
130,4,3,0.000690206,"pollinator","Dinarmoides_spilopterus",1
130,4,4,0.0008972,"pollinator","Dinarmoides_spilopterus",1
131,17,2,0.000710297,"pollinator","Dischistus_atlanticus",1
132,6,5,0.000759606,"pollinator","Elasmus_platyedrae",1
133,2,6,0.000871538,"pollinator","Empididae_sp._1",1
133,3,7,0.00340758,"pollinator","Empididae_sp._1",1
134,1,7,0.00251375,"pollinator","Empis_sp._1",1
135,6,4,0.000267932,"pollinator","Eristalinus_aeneus",1
135,6,5,0.000759606,"pollinator","Eristalinus_aeneus",1
136,18,3,0.000647156,"pollinator","Eristalinus_taeniops",1
136,16,4,0.000834223,"pollinator","Eristalinus_taeniops",1
136,1,7,0.00251375,"pollinator","Eristalinus_taeniops",1
137,16,4,0.000672579,"pollinator","Eristalis_tenax",1
137,6,5,0.000759606,"pollinator","Eristalis_tenax",1
138,19,5,0.000970808,"pollinator","Estheria_simonyi",1
138,1,6,0.00105519,"pollinator","Estheria_simonyi",1
138,1,7,0.00323797,"pollinator","Estheria_simonyi",1
139,18,3,0.000675946,"pollinator","Eucera_gracilipes",1
139,11,5,0.00102073,"pollinator","Eucera_gracilipes",1
139,11,7,0.00303225,"pollinator","Eucera_gracilipes",1
140,14,4,0.000915254,"pollinator","Euderus_sp.",1
140,14,5,0.00218873,"pollinator","Euderus_sp.",1
140,9,7,0.00215124,"pollinator","Euderus_sp.",1
141,2,5,0.00083666,"pollinator","Eumerus_latitarsis",1
141,2,6,0.00121319,"pollinator","Eumerus_latitarsis",1
141,1,7,0.00282794,"pollinator","Eumerus_latitarsis",1
142,2,5,0.000829624,"pollinator","Eumerus_nivariae",1
143,4,4,0.00113705,"pollinator","Eupelmus_sp.",1
143,21,6,0.000979511,"pollinator","Eupelmus_sp.",1
144,3,6,0.00121951,"pollinator","Eupelmus_testaceiventris",1
145,15,2,0.000935625,"pollinator","Eurytoma_sp._1",1
145,4,4,0.00116412,"pollinator","Eurytoma_sp._1",1
146,4,2,0.000598966,"pollinator","Eurytoma_sp._2",1
146,9,6,0.00044095,"pollinator","Eurytoma_sp._2",1
147,7,1,0.00018894,"pollinator","Eurytoma_sp._3",1
148,1,6,0.000353384,"pollinator","Exetastes_segmentarius",1
149,18,3,0.000647156,"pollinator","Exhyalanthrax_canarionae",1
150,5,4,0.000416893,"pollinator","Fannia_sp.",1
151,18,3,0.000647156,"pollinator","Gasteruption_sp.",1
152,5,5,0.000922491,"pollinator","Geometridae_sp.",1
153,4,2,0.000598966,"pollinator","Geometridae_sp._2",1
154,40,4,0.000952786,"pollinator","Gnaphosidae_sp._1",1
155,27,2,0.00157257,"pollinator","Goniozus_sp.",1
156,10,6,0.00167134,"pollinator","Halictus_fulvipes",1
157,6,4,0.000267932,"pollinator","Holepyris_sp.",1
158,23,5,0.00164421,"pollinator","Hylaeus_ater",1
159,18,3,0.000692457,"pollinator","Hylaeus_hohmanni",1
160,4,1,0.000163773,"pollinator","Hylaeus_sp.",1
161,28,1,0.000817144,"pollinator","Hym._Waiting<85>.",1
162,12,7,0.00211146,"pollinator","Lasioglossum_arctifrons",1
163,4,2,0.000598966,"pollinator","Lasioglossum_loetum",1
163,15,3,0.000765246,"pollinator","Lasioglossum_loetum",1
163,6,4,0.000267932,"pollinator","Lasioglossum_loetum",1
163,15,5,0.000591631,"pollinator","Lasioglossum_loetum",1
163,13,6,0.00205727,"pollinator","Lasioglossum_loetum",1
163,1,7,0.00323735,"pollinator","Lasioglossum_loetum",1
164,4,1,0.000213491,"pollinator","Lasioglossum_phoenicurum",1
165,17,3,0.000982329,"pollinator","Lasioglossum_viride",1
165,10,4,0.00114881,"pollinator","Lasioglossum_viride",1
165,10,5,0.00171755,"pollinator","Lasioglossum_viride",1
165,10,6,0.00391976,"pollinator","Lasioglossum_viride",1
165,1,7,0.00314096,"pollinator","Lasioglossum_viride",1
166,19,5,0.00115572,"pollinator","Leptochilus_cruentatus",1
167,14,4,0.000624159,"pollinator","Leptochilus_eatoni",1
167,14,5,0.00218873,"pollinator","Leptochilus_eatoni",1
168,17,2,0.000594079,"pollinator","Leptochilus_fortunatus",1
169,1,7,0.00251375,"pollinator","Linnaemyia_soror",1
170,20,1,0.000518575,"pollinator","Lucilia_sericata",1
170,4,2,0.000690614,"pollinator","Lucilia_sericata",1
170,29,3,0.000750188,"pollinator","Lucilia_sericata",1
170,5,4,0.000500571,"pollinator","Lucilia_sericata",1
170,6,6,0.00149327,"pollinator","Lucilia_sericata",1
170,1,7,0.00268863,"pollinator","Lucilia_sericata",1
171,7,1,0.000200526,"pollinator","Lucilia_sp._1",1
172,39,1,0.000719733,"pollinator","Macrocoma_cf._henoni",1
173,16,4,0.000672579,"pollinator","Macrocoma_splendens",1
174,29,3,0.000694214,"pollinator","Macroglossum_stellatarum",1
175,2,5,0.000588979,"pollinator","Malthinus_mutabilis",1
176,16,4,0.000672579,"pollinator","Megachile_canariensis",1
176,12,7,0.00211146,"pollinator","Megachile_canariensis",1
177,5,6,0.000942419,"pollinator","Megaselia_sp._1",1
178,3,5,0.00142166,"pollinator","Megaselia_sp._2",1
179,18,3,0.000647156,"pollinator","Melecta_curvispina",1
180,28,1,0.000817144,"pollinator","Melecta_sp.",1
181,19,5,0.00122284,"pollinator","Meligethes_canariensis",1
182,32,4,0.0009772,"pollinator","Meligethes_cf._canariensis",1
183,7,2,0.000652126,"pollinator","Milichiidae_sp.",1
184,2,5,0.000742112,"pollinator","Minotetrastichus_sp.",1
185,23,4,0.000355015,"pollinator","Monomorium_subopacum",1
186,16,4,0.000672579,"pollinator","Mordellistena_cf._canariensis",1
187,7,1,0.000190722,"pollinator","Musca_domestica",1
187,29,3,0.000887515,"pollinator","Musca_domestica",1
187,5,4,0.000651348,"pollinator","Musca_domestica",1
187,5,5,0.000988977,"pollinator","Musca_domestica",1
187,1,6,0.000358581,"pollinator","Musca_domestica",1
188,7,1,0.00018894,"pollinator","Musca_osiris",1
188,3,2,0.000534985,"pollinator","Musca_osiris",1
189,7,1,0.000196356,"pollinator","Musca_sorbens",1
190,6,5,0.000759606,"pollinator","Myathropa_florea",1
190,1,7,0.00324737,"pollinator","Myathropa_florea",1
191,1,7,0.00252871,"pollinator","Mycetophilidae_sp._1",1
192,14,4,0.000997161,"pollinator","Myopites_nigrescens",1
192,9,6,0.000713832,"pollinator","Myopites_nigrescens",1
192,9,7,0.0045886,"pollinator","Myopites_nigrescens",1
193,5,5,0.000922491,"pollinator","Neodryophilus_cryptophagoides",1
193,5,7,0.0029969,"pollinator","Neodryophilus_cryptophagoides",1
194,20,1,0.00125332,"pollinator","Nomioides_deceptor",1
195,32,4,0.0009772,"pollinator","Nomioides_fortunatus",1
196,17,1,0.000311132,"pollinator","Nomioides_sp.",1
197,7,2,0.000652126,"pollinator","Nyctia_lugubris",1
197,21,6,0.000691307,"pollinator","Nyctia_lugubris",1
198,4,1,0.000138713,"pollinator","Ormyrus_sp._1",1
199,6,3,0.000820175,"pollinator","Oscinella_sp._1",1
199,6,4,0.000270303,"pollinator","Oscinella_sp._1",1
200,2,4,0.000630278,"pollinator","Oscinella_sp._2",1
201,27,2,0.00157257,"pollinator","Oscinimorpha_sp.",1
202,35,3,0.0020284,"pollinator","Osmia_canaria",1
202,12,7,0.00211146,"pollinator","Osmia_canaria",1
